"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2020-11-13 09:45:53,0,"antplus",0,"ok",2.9609375,1049868,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 09:36:52
2020-11-13 09:45:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 09:36:52
2020-11-13 09:45:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 09:45:23
2020-11-13 09:45:53,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 09:45:23
2020-11-13 09:45:53,0,"antplus",0,"ok",2.96875,1050370,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 09:45:23
2020-11-13 09:45:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 09:45:23
2020-11-13 09:58:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 09:46:55
2020-11-13 09:58:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 09:46:55
2020-11-13 09:58:05,0,"antplus",0,"ok",2.96875,1050470,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 09:46:55
2020-11-13 09:58:05,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 09:46:55
2020-11-13 09:58:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 09:57:58
2020-11-13 09:58:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 09:57:58
2020-11-13 09:58:05,0,"antplus",0,"ok",2.98828125,1051072,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 09:57:58
2020-11-13 09:58:05,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 09:57:58
2020-11-13 10:11:50,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 09:58:44
2020-11-13 10:11:50,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 09:58:44
2020-11-13 10:11:50,0,"antplus",0,"ok",2.98828125,1051174,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 09:58:44
2020-11-13 10:11:50,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 09:58:44
2020-11-13 10:11:50,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 10:11:25
2020-11-13 10:11:50,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 10:11:25
2020-11-13 10:11:50,0,"antplus",0,"ok",2.96484375,1051876,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 10:11:25
2020-11-13 10:11:50,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 10:11:25
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 17:06:37
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 17:06:37
2020-11-13 17:40:53,0,"antplus",0,NA,255.99609375,1053390,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 17:06:37
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 17:06:37
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 17:11:49
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 17:11:49
2020-11-13 17:40:53,0,"antplus",0,"ok",2.98828125,1053692,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 17:11:49
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 17:11:49
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 17:32:00
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 17:32:00
2020-11-13 17:40:53,0,"antplus",0,"ok",2.984375,1054898,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 17:32:00
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 17:32:00
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-13 17:38:49
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-13 17:38:49
2020-11-13 17:40:53,0,"antplus",0,"ok",2.953125,1055300,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-13 17:38:49
2020-11-13 17:40:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-13 17:38:49
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:02:58
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:02:58
2020-11-14 14:12:59,0,"antplus",0,"ok",2.95703125,1057428,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:02:58
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:02:58
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:07:49
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:07:49
2020-11-14 14:12:59,0,"antplus",0,"ok",2.96484375,1057730,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:07:49
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:07:49
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:11:16
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:11:16
2020-11-14 14:12:59,0,"antplus",0,"ok",2.9609375,1057930,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:11:16
2020-11-14 14:12:59,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:11:16
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:13:16
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:13:16
2020-11-14 14:53:17,0,"antplus",0,"ok",2.96484375,1058032,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:13:16
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:13:16
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:49:11
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:49:11
2020-11-14 14:53:17,0,"antplus",0,"ok",2.9609375,1060142,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:49:11
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:49:11
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:51:34
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:51:34
2020-11-14 14:53:17,0,"antplus",0,"ok",2.96875,1060342,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:51:34
2020-11-14 14:53:17,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:51:34
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 14:55:52
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 14:55:52
2020-11-14 15:49:11,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 14:55:52
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 14:55:52
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 15:01:00
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 15:01:00
2020-11-14 15:49:11,0,"antplus",0,"ok",2.9609375,1060844,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 15:01:00
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 15:01:00
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 15:04:07
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 15:04:07
2020-11-14 15:49:11,0,"antplus",0,"ok",2.953125,1061046,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 15:04:07
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 15:04:07
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 15:05:52
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 15:05:52
2020-11-14 15:49:11,0,"antplus",0,"ok",2.94921875,1061146,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 15:05:52
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 15:05:52
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 15:31:05
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 15:31:05
2020-11-14 15:49:11,0,"antplus",0,"ok",2.9453125,1062654,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 15:31:05
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 15:31:05
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 15:43:08
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 15:43:08
2020-11-14 15:49:11,0,"antplus",0,"ok",2.94921875,1063458,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 15:43:08
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 15:43:08
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-14 15:48:13
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-14 15:48:13
2020-11-14 15:49:11,0,"antplus",0,"ok",2.96484375,1063758,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-14 15:48:13
2020-11-14 15:49:11,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-14 15:48:13
2020-11-15 19:49:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-15 18:48:36
2020-11-15 19:49:27,0,"antplus",0,"ok",2.94140625,1065792,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-15 18:48:36
2020-11-15 19:49:27,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,594.44,"local",2020-11-15 18:48:36
2020-11-15 19:49:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-15 19:15:21
2020-11-15 19:49:27,0,"antplus",0,"ok",2.984375,1067398,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-15 19:15:21
2020-11-15 19:49:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-15 19:22:16
2020-11-15 19:49:27,0,"antplus",0,"ok",2.9609375,1067902,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-15 19:22:16
2020-11-15 19:49:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-15 19:49:03
2020-11-15 19:49:27,0,"antplus",0,"ok",2.96484375,1069510,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-15 19:49:03
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 12:19:45
2020-11-16 12:30:13,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 12:19:45
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 12:19:45
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,594.44,"local",2020-11-16 12:19:45
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 12:19:56
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 12:20:59
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 12:20:59
2020-11-16 12:30:13,0,"antplus",0,"ok",2.953125,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 12:20:59
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 12:20:59
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,6.63,"local",2020-11-16 12:20:59
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2020-11-16 12:21:49
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 12:22:47
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 12:22:47
2020-11-16 12:30:13,0,"antplus",0,"ok",2.94921875,1071218,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 12:22:47
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 12:22:47
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,4.24,"local",2020-11-16 12:22:47
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 12:25:29
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 12:25:29
2020-11-16 12:30:13,0,"antplus",0,"ok",2.94921875,1071318,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 12:25:29
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 12:25:29
2020-11-16 12:30:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,4.09,"local",2020-11-16 12:25:29
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 13:04:14
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 13:04:14
2020-11-16 14:02:01,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 13:04:14
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 13:04:14
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,0,"local",2020-11-16 13:04:14
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 13:04:41
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 13:04:41
2020-11-16 14:02:01,0,"antplus",0,NA,255.99609375,1073730,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 13:04:41
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 13:04:41
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,4.76,"local",2020-11-16 13:04:41
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 13:20:04
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 13:20:04
2020-11-16 14:02:01,0,"antplus",0,"ok",2.953125,1074634,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 13:20:04
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 13:20:04
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 13:20:38
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 13:20:38
2020-11-16 14:02:01,0,"antplus",0,"ok",2.953125,1074634,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 13:20:38
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 13:20:38
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 13:27:24
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 13:27:24
2020-11-16 14:02:01,0,"antplus",0,"ok",2.9765625,1075036,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 13:27:24
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 13:27:24
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-16 14:01:52
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-16 14:01:52
2020-11-16 14:02:01,0,"antplus",0,"ok",2.94921875,1077146,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-16 14:01:52
2020-11-16 14:02:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-16 14:01:52
2020-11-17 16:04:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-17 15:06:29
2020-11-17 16:04:52,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-17 15:06:29
2020-11-17 16:04:52,0,"antplus",0,"ok",2.94921875,1086936,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-17 15:06:29
2020-11-17 16:04:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-17 15:06:29
2020-11-17 16:04:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-17 16:04:22
2020-11-17 16:04:52,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-17 16:04:22
2020-11-17 16:04:52,0,"antplus",0,"ok",2.9375,1090452,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-17 16:04:22
2020-11-17 16:04:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-17 16:04:22
2020-11-18 09:34:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-18 09:11:54
2020-11-18 09:34:32,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-18 09:11:54
2020-11-18 09:34:32,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-18 09:11:54
2020-11-18 09:34:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-18 09:11:54
2020-11-18 09:34:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-18 09:34:27
2020-11-18 09:34:32,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-18 09:34:27
2020-11-18 09:34:32,0,"antplus",0,"ok",2.94921875,1098592,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-18 09:34:27
2020-11-18 09:34:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-18 09:34:27
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-19 17:06:06
2020-11-19 17:55:38,0,"antplus",0,"ok",2.953125,1104486,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-19 17:06:06
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-19 17:06:06
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-19 17:06:09
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-19 17:08:45
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-19 17:08:45
2020-11-19 17:55:38,0,"antplus",0,"ok",2.9609375,1104686,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-19 17:08:45
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-19 17:08:45
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-19 17:47:58
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-19 17:47:58
2020-11-19 17:55:38,0,"antplus",0,"ok",2.953125,1106998,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-19 17:47:58
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-19 17:47:58
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-19 17:54:55
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-19 17:54:55
2020-11-19 17:55:38,0,"antplus",0,"ok",2.953125,1107500,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-19 17:54:55
2020-11-19 17:55:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-19 17:54:55
2020-11-20 12:24:23,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-20 12:19:29
2020-11-20 12:24:23,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-20 12:19:29
2020-11-20 12:24:23,0,"antplus",0,"ok",2.96484375,1111082,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-20 12:19:29
2020-11-20 12:24:23,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-20 12:19:29
2020-11-20 12:24:23,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-20 12:24:16
2020-11-20 12:24:23,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-20 12:24:16
2020-11-20 12:24:23,0,"antplus",0,"ok",2.984375,1111384,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-20 12:24:16
2020-11-20 12:24:23,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-20 12:24:16
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-20 12:24:42
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-20 12:24:42
2020-11-20 12:51:18,0,"antplus",0,"ok",2.984375,1111384,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-20 12:24:42
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-20 12:24:42
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2020-11-20 12:47:21
